chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr4	3582710	3582719	14.5204	38	81	86	0
chr4	3592137	3592146	9.43878	21	59	40	0
chr4	36394480	36394489	16.398	0	78	100	24
chr4	36472313	36472322	14.898	78	90	11	0
chr4	36472314	36472323	13.7143	78	90	11	0
chr4	36472314	36472323	13.7143	100	94	11	9
chr4	36489977	36489986	7.051019999999999	0	26	0	0
chr4	36741247	36741256	13.7143	0	0	0	0
chr4	36761737	36761746	15.0918	16	34	0	0
chr4	36761738	36761747	14.4082	16	34	0	0
chr4	36761738	36761747	14.4082	0	19	0	18
chr4	36827577	36827586	11.4286	75	71	11	14
chr4	37097483	37097492	6.887760000000001	24	43	0	0
chr4	37135000	37135009	6.714289999999999	100	83	100	0
chr4	37280395	37280404	15.8163	0	4	0	0
chr4	37280396	37280405	14.4082	0	4	0	0
chr4	37280396	37280405	14.4082	0	5	8	0
chr4	37441768	37441777	6.4898	0	64	6	0
chr4	3746504	3746513	14.4082	0	80	80	50
chr4	3746649	3746658	14.4082	57	100	100	71
chr4	3746678	3746687	14.4082	50	75	85	33
chr4	3746707	3746716	14.4082	33	89	81	25
chr4	3746736	3746745	14.4082	50	92	96	75
chr4	3746765	3746774	14.4082	67	100	100	40
chr4	3746794	3746803	14.4082	25	88	94	29
chr4	37597027	37597036	13.7143	100	91	53	14
chr4	37597028	37597037	14.898	100	100	45	15
chr4	37598522	37598531	10.1327	77	17	100	0
chr4	37617646	37617655	6.714289999999999	93	95	100	0
chr4	37617646	37617655	6.714289999999999	89	95	100	30
chr4	37635334	37635343	6.5102	71	100	90	0
chr4	37635335	37635344	10.1327	71	100	90	0
chr4	37635335	37635344	10.1327	67	100	100	14
chr4	37693583	37693592	9.7449	0	44	0	0
chr4	37879760	37879769	14.898	83	100	100	95
chr4	37879761	37879770	13.7143	83	100	100	95
chr4	37879761	37879770	13.7143	100	100	100	100
chr4	38142319	38142328	9.7449	0	100	100	0
chr4	38189630	38189639	13.7143	0	50	0	0
chr4	3827436	3827445	6.73469	100	0	50	0
chr4	38297213	38297222	13.7143	0	80	0	55
chr4	38398112	38398121	6.714289999999999	67	0	100	40
chr4	38398112	38398121	6.714289999999999	92	30	80	100
chr4	38702606	38702615	13.7143	60	50	6	20
chr4	38761346	38761355	14.898	100	0	67	10
chr4	38761347	38761356	13.7143	100	0	67	10
chr4	38761347	38761356	13.7143	100	0	100	14
chr4	38802764	38802773	6.62245	100	100	93	58
chr4	38917945	38917954	14.898	91	94	100	100
chr4	38917946	38917955	13.7143	91	94	100	100
chr4	38917946	38917955	13.7143	100	100	100	93
chr4	38988512	38988521	15.5918	0	100	100	0
chr4	39011548	39011557	10.5102	75	94	20	20
chr4	39013680	39013689	6.714289999999999	94	100	100	100
chr4	39193437	39193446	13.7143	91	100	95	65
chr4	3918875	3918884	14.898	0	0	0	0
chr4	3918876	3918885	13.7143	0	0	0	0
chr4	3918876	3918885	13.7143	0	0	0	0
chr4	39389243	39389252	13.8265	83	67	100	68
chr4	39399430	39399439	14.1735	80	100	60	22
chr4	39399431	39399440	13.7143	80	100	60	22
chr4	39399431	39399440	13.7143	100	100	71	17
chr4	39571306	39571315	14.898	92	100	100	67
chr4	39571307	39571316	13.7143	92	100	100	67
chr4	39571307	39571316	13.7143	100	100	95	93
chr4	39576174	39576183	13.7143	75	80	88	0
chr4	39578724	39578733	14.898	100	100	92	0
chr4	39578725	39578734	13.7143	100	100	92	0
chr4	39578725	39578734	13.7143	100	94	95	13
chr4	3982745	3982754	6.714289999999999	46	13	0	21
chr4	3982745	3982754	6.714289999999999	53	12	0	0
chr4	39867421	39867430	14.898	88	83	93	94
chr4	39867422	39867431	13.7143	88	83	93	94
chr4	39867422	39867431	13.7143	90	89	92	100
chr4	39883909	39883918	13.7143	84	100	100	75
chr4	39984677	39984686	15.0918	81	27	0	25
chr4	39984678	39984687	14.4082	81	27	0	25
chr4	39984678	39984687	14.4082	100	15	13	35
chr4	39986692	39986701	14.898	95	100	63	45
chr4	39986693	39986702	13.7143	95	100	63	45
chr4	39986693	39986702	13.7143	100	88	54	90
chr4	3998225	3998234	14.898	0	18	33	0
chr4	40090661	40090670	14.7857	90	89	100	81
chr4	40090662	40090671	13.8265	90	89	100	81
chr4	40090662	40090671	13.8265	91	100	85	75
chr4	4007612	4007621	6.714289999999999	50	63	100	0
chr4	40129193	40129202	14.0204	100	63	100	37
chr4	40129194	40129203	13.8265	100	63	100	37
chr4	40129194	40129203	13.8265	86	95	100	16
chr4	40199965	40199974	13.7143	88	0	75	38
chr4	40200671	40200680	7.0	100	0	44	0
chr4	40236563	40236572	10.5102	100	100	9	78
chr4	40240505	40240514	14.898	29	100	8	83
chr4	40240506	40240515	13.7143	29	100	8	83
chr4	40240506	40240515	13.7143	100	85	20	36
chr4	4026513	4026522	13.7143	57	68	47	90
chr4	40332301	40332310	10.5102	0	0	0	0
chr4	40389033	40389042	6.60204	100	85	54	0
chr4	40466166	40466175	6.62245	95	100	100	58
chr4	40526151	40526160	14.5204	0	57	25	0
chr4	40532289	40532298	13.7143	41	100	0	44
chr4	4053176	4053185	6.62245	20	0	37	0
chr4	40555347	40555356	14.898	100	75	92	61
chr4	40569688	40569697	13.7143	91	100	75	0
chr4	40609592	40609601	13.7143	96	94	100	0
chr4	40639508	40639517	14.898	100	100	38	0
chr4	40639509	40639518	13.7143	100	100	38	0
chr4	40639509	40639518	13.7143	100	100	0	0
chr4	40640248	40640257	6.714289999999999	4	0	0	0
chr4	40640248	40640257	6.714289999999999	0	10	0	0
chr4	40663554	40663563	6.4898	0	0	0	0
chr4	40863528	40863537	10.1327	100	80	88	0
chr4	4087064	4087073	15.5918	100	100	83	0
chr4	41034604	41034613	14.0204	100	55	100	0
chr4	41034605	41034614	13.8265	100	55	100	0
chr4	41034605	41034614	13.8265	100	47	100	0
chr4	41349791	41349800	6.62245	90	46	21	0
chr4	41542847	41542856	7.42857	50	48	0	0
chr4	41633657	41633666	7.275510000000001	100	76	0	0
chr4	41633658	41633667	10.1327	100	76	0	0
chr4	41633658	41633667	10.1327	100	82	0	0
chr4	41728697	41728706	14.5204	67	71	40	0
chr4	41737656	41737665	14.898	13	47	0	6
chr4	41737657	41737666	13.7143	13	47	0	6
chr4	41737657	41737666	13.7143	40	53	0	9
chr4	4173308	4173317	6.60204	0	58	29	0
chr4	4173308	4173317	6.60204	0	35	20	13
chr4	41840625	41840634	14.5204	25	0	0	0
chr4	41992042	41992051	7.96939	20	100	50	9
chr4	42300468	42300477	9.43878	8	50	0	0
chr4	42365525	42365534	13.7143	27	21	0	0
chr4	42469960	42469969	6.62245	12	100	22	0
chr4	42795995	42796004	14.4082	5	74	0	0
chr4	42928174	42928183	10.1327	0	18	5	5
chr4	43083132	43083141	6.60204	0	40	0	0
chr4	43215864	43215873	13.7143	0	55	15	0
chr4	43215865	43215874	14.898	0	92	33	0
chr4	43279332	43279341	7.051019999999999	3	50	0	0
chr4	43297522	43297531	7.0	80	75	92	5
chr4	4346748	4346757	14.4082	100	90	33	0
chr4	4375863	4375872	7.0	100	92	94	33
chr4	43784791	43784800	6.714289999999999	0	0	0	0
chr4	43946959	43946968	9.43878	10	0	0	0
chr4	43946959	43946968	9.43878	4	0	0	5
chr4	446965	446974	13.7143	100	100	100	100
chr4	446966	446975	14.898	100	100	100	100
chr4	4415189	4415198	6.714289999999999	100	94	100	8
chr4	4415390	4415399	6.62245	100	100	100	0
chr4	44564295	44564304	12.1224	82	83	46	0
chr4	44574649	44574658	13.7143	10	43	44	0
chr4	44574650	44574659	14.898	0	100	100	0
chr4	44727578	44727587	14.898	100	100	95	94
chr4	44727579	44727588	13.7143	100	100	95	94
chr4	44727579	44727588	13.7143	100	100	94	92
chr4	4478074	4478083	15.050999999999998	70	93	53	94
chr4	4478075	4478084	14.4082	70	93	53	94
chr4	4478075	4478084	14.4082	62	100	71	88
chr4	4492327	4492336	10.7041	41	0	96	91
chr4	4493551	4493560	6.60204	93	100	100	93
chr4	4493551	4493560	6.60204	94	100	97	74
chr4	45100504	45100513	6.714289999999999	0	67	0	0
chr4	45100504	45100513	6.714289999999999	0	44	0	0
chr4	45144817	45144826	14.6327	0	4	0	0
chr4	45144818	45144827	14.5204	0	4	0	0
chr4	45144818	45144827	14.5204	0	0	0	0
chr4	4545317	4545326	6.5102	53	93	81	16
chr4	4545318	4545327	10.1327	53	93	81	16
chr4	4545318	4545327	10.1327	50	100	100	5
chr4	45495233	45495242	9.43878	0	12	0	8
chr4	45496822	45496831	7.0	3	0	0	0
chr4	45590995	45591004	10.7041	7	16	7	0
chr4	46074317	46074326	14.5204	0	0	0	0
chr4	4626530	4626539	15.5918	100	100	100	0
chr4	46367178	46367187	6.714289999999999	0	0	0	0
chr4	46367178	46367187	6.714289999999999	0	0	0	0
chr4	4637912	4637921	14.5204	44	0	92	3
chr4	46427471	46427480	10.3571	0	0	50	0
chr4	46946351	46946360	13.7143	0	4	16	0
chr4	46963749	46963758	6.60204	4	81	52	0
chr4	46963749	46963758	6.60204	20	83	27	0
chr4	47041672	47041681	14.7449	4	44	5	0
chr4	47041673	47041682	14.4082	4	44	5	0
chr4	47041673	47041682	14.4082	0	42	0	0
chr4	47051857	47051866	14.7449	0	43	17	0
chr4	47051858	47051867	14.4082	0	43	17	0
chr4	47051858	47051867	14.4082	0	38	0	7
chr4	47078265	47078274	6.714289999999999	100	100	92	0
chr4	47349583	47349592	10.1327	0	8	6	0
chr4	47472288	47472297	14.1735	75	90	7	0
chr4	47472289	47472298	13.7143	75	90	7	0
chr4	47472289	47472298	13.7143	80	100	0	0
chr4	47490870	47490879	6.60204	0	0	0	0
chr4	47490870	47490879	6.60204	26	20	5	0
chr4	47490871	47490880	6.714289999999999	0	0	0	0
chr4	47490871	47490880	6.714289999999999	26	20	5	0
chr4	47528899	47528908	6.714289999999999	20	63	41	0
chr4	47528899	47528908	6.714289999999999	37	59	32	0
chr4	47645618	47645627	14.1735	65	35	80	0
chr4	47645619	47645628	13.7143	65	35	80	0
chr4	47645619	47645628	13.7143	67	44	67	0
chr4	48089810	48089819	6.60204	51	69	5	7
chr4	48089810	48089819	6.60204	50	88	0	50
chr4	4807578	4807587	9.43878	100	82	95	0
chr4	4807578	4807587	9.43878	83	33	93	0
chr4	48117168	48117177	15.5918	0	60	10	38
chr4	48247782	48247791	6.714289999999999	100	100	91	5
chr4	48247782	48247791	6.714289999999999	100	88	100	0
chr4	48269146	48269155	14.7857	0	0	0	0
chr4	48269147	48269156	13.8265	0	0	0	0
chr4	48269147	48269156	13.8265	0	0	0	0
chr4	48318286	48318295	14.898	83	61	92	78
chr4	48318287	48318296	13.7143	83	61	92	78
chr4	48318287	48318296	13.7143	88	75	100	42
chr4	48376182	48376191	14.898	0	100	18	32
chr4	48376183	48376192	13.7143	0	100	18	32
chr4	48376183	48376192	13.7143	0	93	20	100
chr4	48587825	48587834	15.5918	92	100	100	100
chr4	48704541	48704550	14.898	68	83	71	30
chr4	48704542	48704551	13.7143	68	83	71	30
chr4	48704542	48704551	13.7143	88	89	100	57
chr4	48710658	48710667	14.898	94	95	94	93
chr4	48913498	48913507	13.7143	11	0	8	7
chr4	49012282	49012291	10.3571	0	8	0	0
chr4	4900124	4900133	6.60204	22	13	17	0
chr4	4900124	4900133	6.60204	0	11	21	0
chr4	49178753	49178762	6.551019999999999	0	0	0	0
chr4	49178754	49178763	10.1327	0	0	0	0
chr4	49178754	49178763	10.1327	0	0	0	0
chr4	49260378	49260387	14.898	0	50	10	40
chr4	49260379	49260388	13.7143	0	50	10	40
chr4	49260379	49260388	13.7143	0	100	0	0
chr4	49534769	49534778	13.7143	17	25	14	0
chr4	49618112	49618121	10.1327	3	0	0	6
chr4	5047722	5047731	6.73469	58	35	6	90
chr4	5102822	5102831	13.7143	69	0	33	0
chr4	5102823	5102832	14.898	33	100	63	15
chr4	519536	519545	13.8265	100	100	100	96
chr4	5211816	5211825	9.7449	76	73	14	16
chr4	51880859	51880868	14.898	94	100	0	100
chr4	51880860	51880869	13.7143	94	100	0	100
chr4	51880860	51880869	13.7143	100	100	0	100
chr4	52127241	52127250	11.4286	0	50	0	0
chr4	52140312	52140321	11.4286	39	72	0	5
chr4	52364764	52364773	10.5102	0	25	0	0
chr4	52703459	52703468	6.60204	0	95	67	6
chr4	52757898	52757907	13.8265	0	50	0	0
chr4	52760858	52760867	15.7041	18	67	85	0
chr4	52848832	52848841	15.5918	100	100	100	0
chr4	5388621	5388630	6.73469	90	0	0	14
chr4	53038969	53038978	13.7143	97	100	100	87
chr4	53092965	53092974	14.0612	33	93	97	41
chr4	53092966	53092975	13.8265	33	93	97	41
chr4	53092966	53092975	13.8265	0	100	100	50
chr4	53167376	53167385	14.5204	97	95	91	58
chr4	53224120	53224129	9.43878	50	0	0	0
chr4	53224120	53224129	9.43878	27	0	0	0
chr4	53490697	53490706	9.43878	74	0	0	12
chr4	53490697	53490706	9.43878	44	7	0	5
chr4	53790772	53790781	6.73469	0	0	0	0
chr4	53864994	53865003	6.60204	96	56	90	0
chr4	53951618	53951627	7.275510000000001	74	40	3	0
chr4	53996208	53996217	9.43878	94	100	97	95
chr4	54128686	54128695	6.60204	0	5	0	15
chr4	54128686	54128695	6.60204	9	0	12	0
chr4	54221884	54221893	6.60204	42	35	0	0
chr4	54236576	54236585	10.5102	38	0	20	0
chr4	54299604	54299613	9.43878	58	13	26	0
chr4	54300687	54300696	7.316330000000001	75	100	43	22
chr4	54380724	54380733	9.43878	59	73	56	27
chr4	54575668	54575677	9.43878	0	16	0	67
chr4	54575668	54575677	9.43878	4	6	4	88
chr4	54601095	54601104	6.60204	0	0	0	29
chr4	54601095	54601104	6.60204	4	0	0	19
chr4	54641966	54641975	14.898	38	12	0	0
chr4	54756040	54756049	13.7143	73	91	65	0
chr4	54756041	54756050	14.898	100	100	100	0
chr4	5561866	5561875	7.0	100	0	0	0
chr4	55170514	55170523	7.520410000000001	50	28	22	0
chr4	55181359	55181368	6.60204	100	100	5	0
chr4	55262644	55262653	14.7857	88	100	5	3
chr4	567733	567742	6.714289999999999	50	30	7	17
chr4	567733	567742	6.714289999999999	50	25	0	0
chr4	55351045	55351054	13.7143	100	89	100	86
chr4	55363127	55363136	6.714289999999999	50	100	100	9
chr4	55363146	55363155	14.5204	70	92	100	28
chr4	55364178	55364187	10.1327	100	52	91	73
chr4	55364178	55364187	10.1327	91	72	93	77
chr4	55458754	55458763	6.887760000000001	12	100	97	54
chr4	5639134	5639143	14.0204	85	4	0	0
chr4	5639135	5639144	13.8265	85	4	0	0
chr4	5639135	5639144	13.8265	83	0	0	0
chr4	55556335	55556344	13.7143	38	83	11	90
chr4	55556335	55556344	13.7143	40	94	0	100
chr4	55556336	55556345	13.8265	40	94	0	100
chr4	55556336	55556345	13.8265	60	100	6	100
chr4	55595920	55595929	14.898	100	100	50	88
chr4	55687609	55687618	16.5102	40	82	44	86
chr4	55826941	55826950	6.714289999999999	0	0	0	13
chr4	55826941	55826950	6.714289999999999	10	11	0	14
chr4	5680538	5680547	13.7143	78	76	92	15
chr4	56135012	56135021	14.898	70	13	75	0
chr4	56135013	56135022	13.7143	70	13	75	0
chr4	56135013	56135022	13.7143	100	13	100	0
chr4	56145903	56145912	13.7143	89	88	93	33
chr4	56199456	56199465	10.5102	61	11	80	0
chr4	56215300	56215309	9.43878	9	10	25	0
chr4	56247913	56247922	6.60204	94	85	0	0
chr4	56247913	56247922	6.60204	0	100	0	0
chr4	56359534	56359543	13.7143	100	100	100	88
chr4	56361140	56361149	14.898	86	100	93	83
chr4	56361141	56361150	13.7143	86	100	93	83
chr4	56361141	56361150	13.7143	100	100	100	93
chr4	5731340	5731349	9.43878	20	100	100	11
chr4	56609321	56609330	15.5918	0	44	4	0
chr4	56819894	56819903	13.7143	70	100	60	0
chr4	56900271	56900280	9.43878	84	83	31	4
chr4	56923679	56923688	15.5918	75	100	100	100
chr4	57000165	57000174	9.43878	88	89	100	100
chr4	57000165	57000174	9.43878	90	100	100	100
chr4	57028414	57028423	15.8163	18	100	85	44
chr4	57173900	57173909	6.714289999999999	83	78	100	6
chr4	57270474	57270483	6.60204	13	8	0	0
chr4	57318761	57318770	6.62245	14	26	11	0
chr4	57424319	57424328	15.4796	5	56	0	0
chr4	57487809	57487818	6.60204	56	7	0	0
chr4	57487809	57487818	6.60204	47	0	0	0
chr4	57548546	57548555	14.898	5	0	0	0
chr4	57548547	57548556	13.7143	5	0	0	0
chr4	57548547	57548556	13.7143	0	9	0	0
chr4	5854218	5854227	9.78571	82	33	36	0
chr4	57810258	57810267	13.8265	23	30	0	0
chr4	57945724	57945733	14.5204	21	12	0	0
chr4	58043599	58043608	7.316330000000001	71	50	67	0
chr4	58126691	58126700	9.43878	38	63	19	0
chr4	58483189	58483198	9.7449	65	68	0	0
chr4	58844148	58844157	6.714289999999999	33	6	0	0
chr4	58871690	58871699	14.4082	80	18	0	0
chr4	59122844	59122853	14.4082	81	30	0	0
chr4	59318177	59318186	10.6633	68	27	0	27
chr4	59381781	59381790	7.520410000000001	27	7	7	7
chr4	610898	610907	14.4082	0	0	5	0
chr4	59823072	59823081	14.4082	41	33	0	15
chr4	59960309	59960318	9.7449	0	0	0	0
chr4	6101615	6101624	14.898	0	18	0	0
chr4	6101616	6101625	13.7143	0	18	0	0
chr4	6101616	6101625	13.7143	0	67	0	0
chr4	60187403	60187412	6.73469	53	39	20	0
chr4	60238995	60239004	14.898	54	45	73	0
chr4	60238996	60239005	13.7143	54	45	73	0
chr4	60238996	60239005	13.7143	33	100	75	0
chr4	60545160	60545169	13.7143	0	0	0	0
chr4	60607454	60607463	6.714289999999999	19	0	0	0
chr4	60607454	60607463	6.714289999999999	7	0	0	0
chr4	60717987	60717996	7.051019999999999	47	67	33	20
chr4	60797846	60797855	6.714289999999999	0	33	100	0
chr4	6165581	6165590	6.714289999999999	100	100	100	0
chr4	60820606	60820615	14.898	0	25	0	0
chr4	60855387	60855396	9.43878	16	6	5	4
chr4	60954089	60954098	6.60204	33	59	0	15
chr4	61091986	61091995	6.714289999999999	75	94	100	17
chr4	61306377	61306386	13.7143	83	33	5	0
chr4	61325086	61325095	10.5102	0	0	0	0
chr4	61397351	61397360	6.62245	33	0	0	0
chr4	6234041	6234050	6.62245	100	78	45	0
chr4	61735442	61735451	6.4898	22	0	0	0
chr4	61891079	61891088	10.6633	3	14	8	0
chr4	62061572	62061581	6.60204	0	25	0	0
chr4	62061572	62061581	6.60204	5	19	0	3
chr4	62278457	62278466	10.1327	8	0	0	0
chr4	62526697	62526706	13.7143	0	58	8	0
chr4	62526697	62526706	13.7143	0	78	14	0
chr4	62526698	62526707	13.8265	0	78	14	0
chr4	62526698	62526707	13.8265	0	62	0	0
chr4	62574235	62574244	10.6633	0	3	0	0
chr4	6344290	6344299	7.520410000000001	0	10	17	0
chr4	62787671	62787680	9.43878	4	28	0	0
chr4	62787671	62787680	9.43878	30	14	6	0
chr4	6364890	6364899	6.60204	100	7	0	0
chr4	62838031	62838040	14.1327	25	36	0	6
chr4	62838032	62838041	13.7143	25	36	0	6
chr4	62838032	62838041	13.7143	12	21	0	0
chr4	62874613	62874622	6.73469	7	0	0	0
chr4	62911034	62911043	6.887760000000001	3	29	69	0
chr4	62931878	62931887	6.60204	4	0	0	0
chr4	62931878	62931887	6.60204	0	0	0	0
chr4	62992766	62992775	14.898	56	87	94	0
chr4	63229597	63229606	6.887760000000001	89	63	95	12
chr4	63310139	63310148	13.7143	35	60	0	0
chr4	63378213	63378222	6.714289999999999	72	76	0	0
chr4	63378213	63378222	6.714289999999999	44	62	0	0
chr4	6443487	6443496	13.7143	80	78	17	0
chr4	63796774	63796783	13.7143	71	73	0	0
chr4	63817383	63817392	13.7143	18	41	0	0
chr4	6470849	6470858	6.62245	0	0	0	0
chr4	63888554	63888563	9.43878	5	0	4	0
chr4	63888554	63888563	9.43878	13	8	0	0
chr4	63934546	63934555	6.714289999999999	11	0	9	0
chr4	6509731	6509740	14.0204	0	30	0	0
chr4	6509732	6509741	13.8265	0	30	0	0
chr4	6509732	6509741	13.8265	25	71	0	0
chr4	64298937	64298946	9.43878	5	8	0	0
chr4	64484130	64484139	14.898	56	59	62	0
chr4	64484131	64484140	13.7143	56	59	62	0
chr4	64484131	64484140	13.7143	52	50	42	0
chr4	64796230	64796239	6.887760000000001	100	97	100	0
chr4	64823159	64823168	7.520410000000001	50	8	8	0
chr4	64823712	64823721	9.7449	72	51	48	5
chr4	65004872	65004881	9.78571	56	0	8	0
chr4	65151303	65151312	13.7143	24	0	0	9
chr4	65356760	65356769	14.4082	87	95	46	3
chr4	65383871	65383880	10.6633	13	50	0	0
chr4	65427460	65427469	13.7143	100	79	45	0
chr4	65427461	65427470	14.898	96	100	90	0
chr4	65625840	65625849	14.898	94	89	44	0
chr4	65625841	65625850	13.7143	94	89	44	0
chr4	65625841	65625850	13.7143	100	80	78	6
chr4	65680911	65680920	10.1327	67	0	0	0
chr4	65696884	65696893	9.43878	71	25	0	0
chr4	6659559	6659568	6.60204	71	86	71	78
chr4	65825269	65825278	6.887760000000001	60	57	55	0
chr4	65887222	65887231	14.898	91	78	38	0
chr4	65887223	65887232	13.7143	91	78	38	0
chr4	65887223	65887232	13.7143	100	79	25	0
chr4	65925182	65925191	11.4286	50	0	0	0
chr4	66261460	66261469	6.714289999999999	67	94	62	0
chr4	6713817	6713826	6.714289999999999	91	94	73	73
chr4	66319471	66319480	7.0	100	73	5	0
chr4	66538627	66538636	14.898	92	70	90	0
chr4	66538628	66538637	13.7143	92	70	90	0
chr4	66538628	66538637	13.7143	100	60	89	0
chr4	66575247	66575256	6.62245	0	0	0	0
chr4	66625532	66625541	15.7041	94	93	5	0
chr4	66633562	66633571	15.8163	45	12	0	8
chr4	66804611	66804620	6.714289999999999	0	0	0	0
chr4	66804611	66804620	6.714289999999999	0	0	0	0
chr4	66804612	66804621	6.60204	0	0	0	0
chr4	66804612	66804621	6.60204	0	0	0	0
chr4	66959421	66959430	14.4082	69	39	36	0
chr4	66996117	66996126	13.7143	83	69	64	0
chr4	6800324	6800333	7.520410000000001	71	100	92	84
chr4	686523	686532	6.4898	100	100	100	93
chr4	687981	687990	6.714289999999999	63	44	27	52
chr4	687981	687990	6.714289999999999	20	25	60	17
chr4	6840798	6840807	6.714289999999999	94	100	79	65
chr4	6842869	6842878	6.714289999999999	100	100	100	100
chr4	67779878	67779887	14.9388	88	85	100	68
chr4	67779879	67779888	14.5204	88	85	100	68
chr4	67779879	67779888	14.5204	95	97	95	74
chr4	6881457	6881466	6.62245	100	100	100	96
chr4	68152663	68152672	14.7449	5	14	14	0
chr4	68152664	68152673	14.4082	5	14	14	0
chr4	68152664	68152673	14.4082	22	0	14	0
chr4	68650113	68650122	13.7143	81	93	100	0
chr4	6953798	6953807	6.62245	87	86	100	67
chr4	6963321	6963330	6.4898	70	70	0	33
chr4	68816216	68816225	6.60204	0	0	0	0
chr4	68816216	68816225	6.60204	3	0	0	0
chr4	69338379	69338388	10.5102	50	0	0	0
chr4	7023028	7023037	10.5102	91	97	100	93
chr4	69409036	69409045	6.60204	7	6	0	0
chr4	69409036	69409045	6.60204	13	0	0	0
chr4	69629850	69629859	7.275510000000001	55	0	0	0
chr4	69697491	69697500	6.73469	100	0	75	0
chr4	69706865	69706874	6.714289999999999	100	100	100	0
chr4	69763387	69763396	6.714289999999999	94	33	100	0
chr4	69763387	69763396	6.714289999999999	90	81	92	0
chr4	69779429	69779438	7.0	81	26	96	0
chr4	69830598	69830607	6.60204	67	50	90	4
chr4	69830598	69830607	6.60204	43	73	100	0
chr4	69984085	69984094	7.42857	11	8	28	0
chr4	70322030	70322039	6.60204	0	0	0	0
chr4	70322030	70322039	6.60204	0	0	6	0
chr4	70687008	70687017	14.898	100	100	91	95
chr4	70687009	70687018	13.7143	100	100	91	95
chr4	70687009	70687018	13.7143	100	100	89	100
chr4	70698612	70698621	6.60204	57	100	6	5
chr4	70804646	70804655	14.898	91	100	100	100
chr4	70804647	70804656	13.7143	91	100	100	100
chr4	70804647	70804656	13.7143	100	90	100	100
chr4	70807879	70807888	14.0612	93	75	92	32
chr4	70807880	70807889	13.8265	93	75	92	32
chr4	70807880	70807889	13.8265	80	82	100	10
chr4	70893212	70893221	6.60204	100	96	100	95
chr4	70893212	70893221	6.60204	87	100	93	100
chr4	7207369	7207378	13.7143	0	0	0	0
chr4	7207370	7207379	14.898	0	89	0	0
chr4	71268334	71268343	14.1327	77	67	0	36
chr4	71268335	71268344	13.7143	77	67	0	36
chr4	71268335	71268344	13.7143	63	50	0	0
chr4	71630990	71630999	6.62245	75	0	0	0
chr4	71974911	71974920	7.275510000000001	17	0	0	0
chr4	71974912	71974921	10.1327	17	0	0	0
chr4	71974912	71974921	10.1327	10	0	0	0
chr4	7347979	7347988	9.43878	43	12	0	0
chr4	72763882	72763891	6.714289999999999	0	38	0	11
chr4	72793392	72793401	6.60204	0	12	0	4
chr4	72793392	72793401	6.60204	0	17	6	16
chr4	72984760	72984769	10.1327	80	57	0	0
chr4	73006813	73006822	13.8265	86	29	3	11
chr4	73231230	73231239	6.60204	85	67	100	3
chr4	73272656	73272665	9.43878	75	78	88	13
chr4	73599462	73599471	6.62245	0	100	17	0
chr4	73621584	73621593	14.1735	86	91	0	35
chr4	73621585	73621594	13.7143	86	91	0	35
chr4	73621585	73621594	13.7143	80	73	0	62
chr4	73660205	73660214	13.7143	92	8	9	81
chr4	73669102	73669111	14.9796	85	0	0	56
chr4	73669103	73669112	14.5204	85	0	0	56
chr4	73669103	73669112	14.5204	100	6	0	73
chr4	73730093	73730102	7.520410000000001	40	71	8	36
chr4	74099723	74099732	6.714289999999999	0	44	0	73
chr4	74099723	74099732	6.714289999999999	0	50	0	32
chr4	74443725	74443734	14.1327	81	71	27	67
chr4	74443726	74443735	13.7143	81	71	27	67
chr4	74443726	74443735	13.7143	64	58	20	66
chr4	74443725	74443734	14.1327	81	71	27	67
chr4	74443726	74443735	13.7143	81	71	27	67
chr4	74443726	74443735	13.7143	64	58	20	66
chr4	74744195	74744204	6.60204	44	0	0	6
chr4	74930380	74930389	6.60204	86	0	96	5
chr4	7612477	7612486	6.60204	50	100	100	8
chr4	75501601	75501610	13.7143	96	91	100	85
chr4	75551499	75551508	9.43878	95	97	69	33
chr4	75551499	75551508	9.43878	100	100	79	17
chr4	75863264	75863273	10.5102	94	64	20	57
chr4	7730469	7730478	6.887760000000001	85	25	100	5
chr4	76442688	76442697	13.7143	72	64	77	0
chr4	76442689	76442698	14.898	20	100	100	6
chr4	780059	780068	6.60204	100	100	83	96
chr4	76566214	76566223	9.43878	89	40	0	0
chr4	76566214	76566223	9.43878	97	38	6	0
chr4	76628908	76628917	6.4898	100	100	100	7
chr4	76797297	76797306	13.7143	82	95	100	75
chr4	76881029	76881038	7.316330000000001	64	4	33	11
chr4	76932134	76932143	6.60204	0	47	9	15
chr4	76932134	76932143	6.60204	17	43	0	14
chr4	77018168	77018177	14.898	86	100	100	100
chr4	77018169	77018178	13.7143	86	100	100	100
chr4	77018169	77018178	13.7143	100	97	100	100
chr4	77026772	77026781	6.60204	88	33	88	87
chr4	77026772	77026781	6.60204	100	35	100	74
chr4	77026773	77026782	6.714289999999999	88	33	88	87
chr4	77026773	77026782	6.714289999999999	100	35	100	74
chr4	77221482	77221491	6.551019999999999	10	34	28	5
chr4	77221483	77221492	10.1327	10	34	28	5
chr4	77221483	77221492	10.1327	0	70	33	0
chr4	77617444	77617453	16.5102	50	86	80	0
chr4	7852991	7853000	10.5102	63	94	100	0
chr4	77660658	77660667	6.887760000000001	0	50	0	0
chr4	77806154	77806163	14.1735	100	100	100	77
chr4	77806155	77806164	13.7143	100	100	100	77
chr4	77806155	77806164	13.7143	86	100	100	92
